community_score,community_score_phrase,description,developers,genres,ign_score,ign_score_phrase,platforms,price,publisher,rating_category,rating_content,related_games,release_date,review_link,title,url
7.4,Good,,Atari Corp. (1984-2003),Action,8.0,Great,Lynx Amiga PC NES Arcade,,Atari Corp. (1984-2003),,,"http://www.ign.com/games/robotron-2084/lynx-4147,http://www.ign.com/games/battlezone-2000/lynx-4132,http://www.ign.com/games/apb/lynx-5847,http://www.ign.com/games/checkered-flag/lynx-4136,http://www.ign.com/games/toki/lynx-5879,http://www.ign.com/games/shanghai-809520/lynx-5876",1991,http://gameboy.ign.com/articles/154/154134p1.html,Xybots,http://www.ign.com/games/xybots/lynx-4134
7.3,Good,"Many pilots dream of becoming a member of the elite Steel Talons the Air Force's equivalent to the Army's Green Berets and the Navy's Seals but only the best will get that chance. Now it's up to you prove your sky supremacy as you take to the air in the most advanced helicopter equipped with laser-guided missiles and a 30mm cannon. You'll be up against a wide variety of enemies, including tanks, choppers, missiles, jet fighters, and more as you try to earn your place in the Steel Talons. There are 14 combat missions to test your flying skills as well as your courage and intelligence, so come prepared and ready for the fight of your life.","NuFX, Inc., Panoramic",Flight,9.0,Amazing,Lynx SNES Gen Arcade,,Atari Corp. (1984-2003),,,"http://www.ign.com/games/basketbrawl/lynx-5855,http://www.ign.com/games/tournament-cyberball-2072/lynx-4165,http://www.ign.com/games/qix/lynx-5871,http://www.ign.com/games/checkered-flag/lynx-4136,http://www.ign.com/games/toki/lynx-5879,http://www.ign.com/games/shanghai-809520/lynx-5876",1991,http://gameboy.ign.com/articles/154/154159p1.html,Steel Talons,http://www.ign.com/games/steel-talons/lynx-4159
6.6,Okay,,Atari Corp. (1984-2003),Action,7.0,Good,Lynx,,Atari Corp. (1984-2003),,,"http://www.ign.com/games/robotron-2084/lynx-4147,http://www.ign.com/games/battlezone-2000/lynx-4132,http://www.ign.com/games/apb/lynx-5847,http://www.ign.com/games/checkered-flag/lynx-4136,http://www.ign.com/games/toki/lynx-5879,http://www.ign.com/games/shanghai-809520/lynx-5876",1991,http://gameboy.ign.com/articles/154/154166p1.html,Turbo Sub,http://www.ign.com/games/turbo-sub/lynx-4166
8.6,Great,"From the minds that brought you TOP GEAR RALLY comes this ultra-detailed, highly addictive combination of simulation and arcade-style racing. In order to master the 33 cars the game offers, you can take part in a Training mode, which allows you to practice cornering, acceleration, and more. The game features 10 tracks, which send you traveling the globe to Hawaii, Black Forest, Las Vegas, Kyoto, New Zealand, Les Gets, Sydney, Zurich, Lisbon, and Rome. In addition to its Training mode, WORLD DRIVER CHAMPIONSHIP includes Championship, Two-Player Versus, and Quick Race modes. Quick Race lets you select your car, track, and race format; Two-Player lets you race on any of the available tracks for bragging rights; and Championship has you taking part in 10 events, the goal being to rise through the ranks and get to the GT1. As you play, you'll learn how to unlock several course variants, plus the game lets you use replays, select your transmission, and use a Rumble Pak.",Boss Game Studios,Racing,8.8,Great,N64,24.99 USD,Midway  Games,E for Everyone,,"http://www.ign.com/games/mario-kart-64/n64-502,http://www.ign.com/games/diddy-kong-racing/n64-2146,http://www.ign.com/games/f-zero-x/n64-418,http://www.ign.com/games/the-legend-of-zelda-ocarina-of-time/n64-437,http://www.ign.com/games/the-legend-of-zelda-ocarina-of-time/n64-14248881,http://www.ign.com/games/the-legend-of-zelda-majoras-mask/n64-1933","June 16, 1999",http://ign64.ign.com/articles/160/160079p1.html,World Driver Championship,http://www.ign.com/games/world-driver-championship/n64-10079
4.8,Bad,"An evil force known as Scourge is manipulating the Red Lucense in order to take over the jungle. Now it is up to Pitfall Harry Jr. to use the Blue Lucense to restore peace to the land. You control Harry as he battles through 15 levels that span jungles, volcanoes, prisons, and caverns. Each world has unique variations; for example, you have to swing from vines in the jungle stages, while using a pickaxe to battle scorpions and other monsters. For some additional help, Harry has quick reflexes to allow him to dodge bullets and jump over some of the bad guys. In addition to Harry's innate skills, there are power-ups scattered throughout the levels including extra lives, gold bars, crystals, and extra health. Help Harry restore peace to the jungle in PITFALL: Beyond the Jungle.",IMS Productions,Platformer,3.0,Awful,GBC PS,35.99 USD,Crave Entertainment,E for Everyone,Mild Animated Violence,"http://www.ign.com/games/shantae/gbc-15286,http://www.ign.com/games/wario-land-ii/gbc-11140,http://www.ign.com/games/super-mario-bros-deluxe/gbc-11703,http://www.ign.com/games/pokemon-silver-version/gbc-16709,http://www.ign.com/games/pokemon-gold-version/gbc-12865,http://www.ign.com/games/pokemon-crystal-version/gbc-15402",1999,http://gameboy.ign.com/articles/160/160899p1.html,Pitfall: Beyond the Jungle,http://www.ign.com/games/pitfall-3d/gbc-10899
8.3,Great,"Who would be so cruel as to kidnap an entire family of moles? Jinbe, the evil farmer that's who. As Muddy, the lone family member to escape Jinbe's clutches, you must rescue your family. Each level presents a maze of challenges and you'll have to make it all the way to the end in order to advance to the next round. Being a mole, you can (of course) dig your way around obstacles, and feel free to lean on old Grandpa Hint if any of the game's staggering puzzles prove too steep to conquer on your own. Other than Grandpa, though, the only tools you'll have at your disposal are your reflexes and wits, so get digging your family needs you! You can play alone or against a friend.",Nintendo EAD,Puzzle,8.0,Great,GB,,Nintendo,K-A for No Rating,,"http://www.ign.com/games/tetris-nintendo/gb-5985,http://www.ign.com/games/catrap/gb-9347,http://www.ign.com/games/marios-picross/gb-4127,http://www.ign.com/games/pokemon-red-version/gb-9846,http://www.ign.com/games/pokemon-blue-version/gb-16708,http://www.ign.com/games/pokemon-yellow-special-pikachu-edition/gb-12045",1996,http://gameboy.ign.com/articles/161/161937p1.html,Mole Mania,http://www.ign.com/games/mole-mania/gb-11937
7.7,Good,"Celebrating Nintendo's classic handheld toys from the early 1980s, this conversion is a compilation of four games originally for play on the LCD handheld systems. All games are playable in both Classic Mode and new Modern Mode, featuring your favorite Nintendo characters!

Included games are Manhole, Fire, Octopus, and Oil Panic.

Released as Game & Watch Gallery in North America, and Game Boy Gallery 2 in other parts of the world.",Nintendo R&D1,Compilation,8.0,Great,GB 3DS,19.99 USD,Nintendo,K-A for No Rating,,"http://www.ign.com/games/atomic-punk/gb-16091,http://www.ign.com/games/taito-variety-pack/gb-838063,http://www.ign.com/games/genjin-collection/gb-837847,http://www.ign.com/games/pokemon-red-version/gb-9846,http://www.ign.com/games/pokemon-blue-version/gb-16708,http://www.ign.com/games/pokemon-yellow-special-pikachu-edition/gb-12045","May 5, 1997",http://gameboy.ign.com/articles/159/159245p1.html,Game & Watch Gallery,http://www.ign.com/games/game-watch-gallery/gb-9245
7.5,Good,"Fleet Command is a sophisticated PC-compatible game that utilizes artificial intelligence in the execution of platform tactics and the development of intuitive scenarios. This recreational military game presents realistic graphical depictions and accurate modeling and simulation of the maneuvering and combat system capabilities of U.S., Allied, neutral and potentially hostile forces. Before Fleet Command was on the shelves, animation from the game appeared on NBC News and Dateline NBC in lieu of unavailable footage illustrating Tomahawk cruise missile launches, carrier flight operations in the Persian Gulf, and strikes on Baghdad during Operation Desert Fox. ABC's Good Morning America followed suit at the beginning of the war in Kosovo. Various Navy commands are using Fleet Command for training, battle experiments, and analysis. Even the Royal Navy has asked for a license to modify the game for operational planning.",Sonalysts Combat Simulations (SCS),Strategy,6.8,Okay,PC,9.99 USD,"Electronic Arts, Jane's Combat Simulations",E for Everyone,Animated Violence,"http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505","May 15, 1999",http://pc.ign.com/articles/161/161936p1.html,Fleet Command,http://www.ign.com/games/fleet-command/pc-11936
6.0,Okay,"MONKEY HERO is game steeped in Chinese legend. It follows the adventures of one cute little Monkey and his quest to restore order to the dream world and defeat the Nightmare King. To do so, you (as Monkey) must journey around the world in search of eight chapters of a magic storybook. The gameplay is reminiscent of the ZELDA games, with a mixture of action and RPG play, so you will have to explore, interact with other characters, and solve many mind-boggling puzzles. Gamers will explore giant worlds, where you can pick up a variety of artifacts and find power-ups to aid you in your quests. The worlds are huge, so gamers can expect plenty of hours of playtime. You will also take on huge bosses, all of which have their own particular strengths and weaknesses, so the battles will take all of your wits.",BLAM!,Action,3.0,Awful,PS,43.99 USD,Take-Two Interactive,E for Everyone,No Descriptors,"http://www.ign.com/games/metal-gear-solid/ps-569,http://www.ign.com/games/resident-evil-3-nemesis/ps-11482,http://www.ign.com/games/resident-evil-2/ps-504,http://www.ign.com/games/final-fantasy-vii/ps-494,http://www.ign.com/games/final-fantasy-viii/ps-3847,http://www.ign.com/games/baldurs-gate/ps-13673","Feb 26, 1999",http://psx.ign.com/articles/153/153797p1.html,Monkey Hero,http://www.ign.com/games/monkey-hero/ps-3797
8.2,Great,"Fans of the smash-hit KIRBY'S DREAM LAND will find KIRBY'S PINBALL LAND the perfect companion game. KIRBY'S PINBALL LAND features all the characters, settings, and music of Dream Land transplanted to a pinball setting. The result is a more challenging and entertaining game than the first, which went out of its way to be kid-friendly. One major difference between the two games is that instead of eating and spitting out his foes, this time Kirby has to bump into as many as possible. KIRBY'S PINBALL LAND features three unique lands (or pinball tables) for Kirby to battle his way through to reach King Dedede. Each of the lands is modeled after levels from DREAM LAND, down to the same music. A special Warp Screen lets you send Kirby to the level of your choice. Fans of DREAM LAND who found the game not quite challenging enough will be pleased with the complexity of KIRBY'S PINBALL LAND.",HAL Laboratory,Pinball,8.0,Great,GB 3DS,19.99 USD,Nintendo,E for Everyone,No Descriptors,"http://www.ign.com/games/pinball-dreams-1994/gb-12615,http://www.ign.com/games/getaway-854565/gb-854565,http://www.ign.com/games/pinball-fantasy/gb-10517,http://www.ign.com/games/pokemon-red-version/gb-9846,http://www.ign.com/games/pokemon-blue-version/gb-16708,http://www.ign.com/games/pokemon-yellow-special-pikachu-edition/gb-12045",1993,http://gameboy.ign.com/articles/155/155965p1.html,Kirby's Pinball Land,http://www.ign.com/games/kirbys-pinball-land/gb-5965
8.2,Great,"Part 3 in the vehicular first-person shooter series. Descent 3 starts off right where the warp-core exploded in Descent II. You miraculously survived the incident, only to be left floating in space, unconscious, headed right towards a sun. A PTMC mining ship snatches you just in time, but not for free. At the price of saving your life, you now have to endure some of the same duties you had to do in the first two Descent adventures, but with a whole lot more going on. Eradicating enemy mining bots is one of your goals, but your mission also includes the investigation behind the virus causing the malfunction of the mining bots' AI. Features 15 levels, 20 weapons, 30 new robots, and the ability to travel inside structures and on the surface.",Outrage,"First-Person, Shooter",9.0,Amazing,PC Mac,19.99 USD,Interplay,T for Teen,Animated Violence,"http://www.ign.com/games/ghost-recon-wildlands/pc-20038799,http://www.ign.com/games/tom-clancys-the-division/pc-20004178,http://www.ign.com/games/borderlands-2-the-horrible-hunger-of-the-ravenous-wattle-gobbler/pc-20007853,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",May 1999,http://pc.ign.com/articles/153/153554p1.html,Descent 3,http://www.ign.com/games/descent-3/pc-3554
